,title,link,company,location,salary,description,date_added,skills,search_term,date_searched
10,Senior Frontend Engineer w/React @ Sumo Logic,careerjet.pl/jobad/plb165553de2fc5542cd209f4bba7d3b3b,Sumo Logic,Polska,,B.S. or M.S. Computer Sciences or related discipline  6+ years of experience delivering enterprise-class JavaScript web applications  2+ years of experience with React  Expertise i…,,,python,2023-12-02
11,DevOps Software Engineer [part-time],careerjet.pl/jobad/pl00151bc432e22d0097f94bfa56e767eb,Mobile Reality,"Warszawa, mazowieckie",,We are creating a Mobile Reality! We are small by design and focused on creating profitable digital products and transforming data into profit. We are specializing in a few core te…,,,python,2023-12-02
12,Front-end Developer @ zondacrypto,careerjet.pl/jobad/pl0e3974ed1bf7eb4ec45118a2670ee69b,zondacrypto,Polska,,What we expect from you:   Minimum 3 years of professional experience as a Front-end Developer  You know what a modern front-end layer looks like (concepts like web components or d…,,,python,2023-12-02
13,Senior Front-End Developer with React+Redux,careerjet.pl/jobad/pl6d48e33592b348040562a2d5c6207e27,EcoVadis,"Warszawa, mazowieckie",,"Company Description   Work smart, have fun and make an impact!   Our purpose is to guide all companies toward a sustainable world. EcoVadis is the leading provider of business sust…",,,python,2023-12-02
14,Senior Front-End Developer with React+Redux,careerjet.pl/jobad/pl714b9527c5c5430ce37946328a741911,EcoVadis,"Warszawa, mazowieckie",,"Company Description   Work smart, have fun and make an impact!   Our purpose is to guide all companies toward a sustainable world. EcoVadis is the leading provider of business sust…",,,python,2023-12-02
15,"Software Development Engineer II, RAVE Engineering (Mapping Tools)",careerjet.pl/jobad/pl274ac168ce001fd0374f27cd85931499,Mapbox,Polska,,Mapbox is the leading real-time location platform for a new generation of location-aware businesses. Mapbox is the only platform that equips organizations with the full set of tool…,,,python,2023-12-02
16,Java Developer (częściowo zdalnie),careerjet.pl/jobad/pl1d0d92d6925a67c0fc00f418613b848f,Scalo,"Kraków, małopolskie",,Jesteśmy firmą technologiczną.  Realizujemy projekty. Budujemy zespoły. Zapewniamy specjalistów do projektów.  Za pomocą technologii wspieramy wzrost biznesowy naszych Klientów ora…,,,python,2023-12-02
17,Java Developer (częściowo zdalnie),careerjet.pl/jobad/pl1244eef93651a9c3a231578cff021d4a,Scalo,"Kraków, małopolskie",,Jesteśmy firmą technologiczną.  Realizujemy projekty. Budujemy zespoły. Zapewniamy specjalistów do projektów.  Za pomocą technologii wspieramy wzrost biznesowy naszych Klientów ora…,,,python,2023-12-02
18,Full Stack Developer,careerjet.pl/jobad/pl418df056d973aae4f5f5115b76eee218,FutureSight Studios LTD,"Katowice, śląskie",,"FutureSight Team is looking for a new member!   About us   FutureSight is a design studio and digital marketing agency that is part of a rapidly growing digital group, collaboratin…",,,python,2023-12-02
19,Front End Developer,careerjet.pl/jobad/pl46e3bb3d648962f64646979b19b002d5,FutureSight Studios LTD,"Katowice, śląskie",,"Responsibilities   - Build web applications with web development best practices   - Transform app designs into front-end code with HTML, CSS, and JavaScript   - Work with back-end …",,,python,2023-12-02
20,Java Developer,careerjet.pl/jobad/plcec84e77ec96538fb855b9dabf9727ce,Scalo,"Kraków, małopolskie",,"Cześć! Cieszymy się, że czytasz nasze ogłoszenie! Szukasz dla siebie czegoś nowego? Dobrze się składa - mamy o czym rozmawiać!   Sprawdź, co czeka Cię w Scalo:  uczestnictwo w proj…",,,python,2023-12-02
21,Angular Developer,careerjet.pl/jobad/pld94ca05e1c488240abeb40cc0ebb3d5c,Apps Garden,"Kraków, małopolskie",,Apps Garden tworzy zespół doświadczonych i kreatywnych ludzi zakręconych na punkcie IT. Stawiamy na pasję i otwartość w tworzeniu rozwiązań dla naszych polskich i zagranicznych Kli…,,,python,2023-12-02
22,Senior Frontend Developer @ Knowde,careerjet.pl/jobad/pl7d0493d88818c9958039f95bf37d3a30,Knowde,"Białystok, podlaskie",,SKILLS WE’RE LOOKING FOR:  At least 5 years of professional experience in an FE-related role  Strong proficiency in react.js - must have  High level of proficiency in JavaScript (E…,,,python,2023-12-02
23,NET Developer,careerjet.pl/jobad/pla31941610922bde090d3fda1f431824e,William Hill,"Kraków, małopolskie",,"Job description   We are seeking a highly skilled and versatile Fullstack .NET Engineer with expertise in Docker, AWS, and TypeScript to join our dynamic development team. The proj…",,,python,2023-12-02
24,Frontend Developer - React (Middle+/Senior),careerjet.pl/jobad/plafd85bafc6a73aafd09ac888448be712,Fyst,"Warszawa, mazowieckie",,⚡What You'll Do   Creating new functionality  Fixing bugs  Refactoring and optimization of current applications  Code reviews  Participation in planning the architecture of new app…,,,python,2023-12-02
25,Full Stack Software Engineer,careerjet.pl/jobad/pl2669bb9c6cfef61800a77bfff6453c03,Equiniti,"Kraków, małopolskie",,Management Level E   Job Description   Our young and rapidly growing team at EQ is looking to fill out a vacant position of Full Stack Software Engineer. You are going to work toge…,,,python,2023-12-02
26,Senior Full Stack Engineer,careerjet.pl/jobad/pl5bdae8cecbfb3de0de99aa58849939ef,Manpower,"Katowice, śląskie",,"For our Client - an American telecommunications company, in which laboratory many important technologies were created and for which employees received the Nobel Prize (in Poland, t…",,,python,2023-12-02
27,Frontend Developer,careerjet.pl/jobad/pl86c75949d6850221a99d72035ab29879,Hays,"Katowice, śląskie",,"Frontend Developer  Katowice  NR REF.: 1178641   Your new company   Company is an acclaimed global player in cloud services for retail, which is recognised and awarded for ability …",,,python,2023-12-02
28,Senior Frontend Developer (Angular),careerjet.pl/jobad/pl40af788cc35d449f56ed25c15b7b3636,Hays,"Wrocław, dolnośląskie",,"Senior Frontend Developer (Angular)  Wroclaw  NR REF.: 1181757   Your new company   For our client, a software company that provides health solutions, we are looking for a Senior F…",,,python,2023-12-02
29,Full stack Developer,careerjet.pl/jobad/ple0a5d22ec2b00dcd9ca9c289dbe7057c,Hays,"Katowice, śląskie",,"Full stack Developer  Katowice  NR REF.: 1178654   Your new company   For our Client, new IT Software Company with location in Katowice, we are currently looking for Full stack Dev…",,,python,2023-12-02
30,Lead PHP Developer @ RemoDevs,careerjet.pl/jobad/pl0d9485c7f294696fb3e11f3bd0fde4b7,RemoDevs,Polska,,"5+ years’ experience working inside a business with large-scale systems, handling high    amounts of traffic. * 3+ years leading and managing a development team.  Thorough knowledg…",,,python,2023-12-02
31,Senior Full Stack PHP Developer/Tech Leader,careerjet.pl/jobad/pl7ded794a6b166f98ab0e1e6a6a2a020d,TeamQuest,"Łódź, łódzkie",,Our client is a leader in contact center applications and business communication services provided in a cloud computing model. Innovative solutions for businesses for over 14 years…,,,python,2023-12-02
32,REMOTE Senior Vue.js Developer @ Link Group,careerjet.pl/jobad/pl4fe4c60f27e648c0a13f8e4ef720bd2d,Link Group,Polska,,Minimum 5 years of experience in a similar position  Minimum 4 years of experience with Vue and JavaScript  Basic experience with PHP (Laravel)  Fluent in English  Experience with …,,,python,2023-12-02
33,Senior Backend Developer - PHP,careerjet.pl/jobad/pla11601a8f459aa6c777d11f3fccee200,TeamQuest,"Łódź, łódzkie",,"Nasz klient jest liderem wśród aplikacji dla contact center oraz usług do komunikacji biznesowej, świadczonych w modelu chmury obliczeniowej. Innowacyjne rozwiązania dla firm od po…",,,python,2023-12-02
34,Lead Software Engineer @ Appfire,careerjet.pl/jobad/pl3cef3c41997dbc8aea61f94814d9ac43,Appfire,"Gdańsk, pomorskie",,"Proven record (7+ years) of delivery of multiple complex software development projects or products.  Hands-on experience with front-end or back-end web technologies, - consider any…",,,python,2023-12-02
35,Senior Backend Developer - PHP area,careerjet.pl/jobad/plb1c76f6811122fd7340e3dbcbb007700,TeamQuest,"Łódź, łódzkie",,Our client is a leader in contact center applications and business communication services provided in a cloud computing model. Innovative solutions for companies for over 14 years …,,,python,2023-12-02
36,Senior Full Stack PHP Developer/Lider techniczny,careerjet.pl/jobad/plc381bfb98ab8c6d1ec9959fded91b4d7,TeamQuest,"Łódź, łódzkie",,"Nasz klient jest liderem wśród aplikacji dla contact center oraz usług do komunikacji biznesowej, świadczonych w modelu chmury obliczeniowej. Innowacyjne rozwiązania dla firm od po…",,,python,2023-12-02
37,Senior .NET Software Engineer to ABAX Poland,careerjet.pl/jobad/ple25744a58959fa64538f2b915440c41b,ABAX,"Gdańsk, pomorskie",,Would you like to be part of one of the most influential contributors in the future of telematics? ABAX Poland is strengthening our Platform Team and we are now looking for a Senio…,,,python,2023-12-02
38,Senior Node.js Developer - Freelance Talent Pool,careerjet.pl/jobad/plf2199ba76ef0e63e87e551b3958bed16,10Clouds,"Warszawa, mazowieckie",,Job Description:   Please note: This is not a specific job opening but an invitation to join our freelance talent pool. Suitable candidates will be contacted for freelance opportun…,,,python,2023-12-02
39,Senior Full Stack Engineer (Fully Remote),careerjet.pl/jobad/ple186c9b1104ccf348524dd4dbd0fa8fc,covergo,"Warszawa, mazowieckie",,"Top 3 Reasons To Join Us  Competitive Salary  100% Remote  Working on the latest tech for the Insurtech Market Leader    About Us   At CoverGo, our mission is to empower all insura…",,,python,2023-12-02
