,title,link,company,location,salary,description,date_added,skills,search_term,date_searched
0,Senior UX Developer,"https://www.pracuj.pl/praca/senior-ux-developer-katowice,oferta,1002997441",,,,,,[],python,2023-12-07
1,Front-end Developer – Vue.js,"https://www.pracuj.pl/praca/front-end-developer-vue-js-poznan,oferta,1003021926",,,,"Inicjatywa, demokracja i wspólne szukanie rozwiązań - to wartości, które pozwalają nam budować stabilny i nierotujący zespół IT. Działamy zwinnie, choć nie nazywamy tego w oparciu o konkretną metodologię - wykuwamy własną drogę, którą ciągle...",,"['HTML', 'CSS', 'JavaScript', 'TypeScript', 'Vue.js', 'JsonSchema', 'Git']",python,2023-12-07
2,Front-End Engineer for Cloud Services,"https://www.pracuj.pl/praca/front-end-engineer-for-cloud-services-warszawa-plac-europejski-1,oferta,1002989621",,,,"Our team is focused on backend related services, supporting best experience given by our mobile devices. Game Launcher, AR Emoji or Samsung Health - all these are under development by our team on daily basis. Our mission is to create efficient,...",,"['TypeScript', 'SCSS', 'React + Formik', 'Redux', 'Jest', 'Cypress']",python,2023-12-07
3,Senior Front-End Engineer,"https://www.pracuj.pl/praca/senior-front-end-engineer-warszawa-plac-europejski-1,oferta,1002966726",,,,"The JavaScript team develops two parts of an integrated solution, used for content distribution to large format displays (LFDs). One part is working on a content creator web tool and other part develops web framework with components, which can be...",,"['Angular', 'React', 'Vue']",python,2023-12-07
4,PHP Developer (Pharma),"https://www.pracuj.pl/praca/php-developer-pharma-warszawa-aleje-jerozolimskie-134,oferta,1002996983",,,,Projekt ma na celu rozwój systemu sprzedażowego w technologii PHP. Projekt prowadzony metodyką zwinną dla jednej z największych i najszybciej rozwijających się firm w branży farmaceutycznej.,,"['PHP', 'MariaDB', 'Vue.js', 'JavaScript', 'React.js', 'Git', 'Magento 1']",python,2023-12-07
5,"Software Engineer, JAVA","https://www.pracuj.pl/praca/software-engineer-java-warszawa-pulawska-182,oferta,1003023866",,,13 000–26 250 zł / mies. (zal. od umowy),"We actively do:, , Code reviews, Automated testing (unit, integration, e2e), Quality control: SonarQube, Checkmarx, FindBugs",,"['Java', 'Node.js', 'Spring Boot', 'Hibernate', 'React.js', 'Angular', 'Vue.js', 'Jenkins', 'TeamCity', 'AWS', 'GitLab', 'OpenShift', 'Docker', 'Elasticsearch']",python,2023-12-07
6,Backend Engineer,"https://www.pracuj.pl/praca/backend-engineer-krakow-krupnicza-5,oferta,1002977108",,,12 400–25 900 zł netto (+ VAT) / mies.,,,"['Ruby on Rails', 'Python', 'Kubernetes', 'AWS', 'Docker', 'SQL', 'Ruby']",python,2023-12-07
7,Back-end Developer - Tech Lead,"https://www.pracuj.pl/praca/back-end-developer-tech-lead-kielce-zagnanska-78a,oferta,1003002996",,,,,,"['PHP', 'Laravel', 'Docker', 'MySQL', 'MariaDB', 'Git']",python,2023-12-07
8,PHP Magento 2 Developer,"https://www.pracuj.pl/praca/php-magento-2-developer-czestochowa-waly-generala-jozefa-dwernickiego-117,oferta,1003018763",,,5 000–12 000 zł brutto / mies.,We create e-commerce solutions for leading companies in Poland.,,"['PHP', 'MySQL', 'HTML', 'CSS', 'JavaScript', 'jQuery', 'Git', 'Vue.js', 'Magento 2']",python,2023-12-07
9,Programista,"https://www.pracuj.pl/praca/programista-rekowo-gorne-pow-pucki-gm-puck-nowa-8,oferta,1002993316",,,5 000–20 000 zł / mies. (zal. od umowy),,,"['HTML', 'CSS', 'SCSS', 'JavaScript']",python,2023-12-07
10,Nodejs Developer Fullstack,"https://www.pracuj.pl/praca/nodejs-developer-fullstack-warszawa-karola-szajnochy-5,oferta,1002990963",,,25 000–26 000 zł netto (+ VAT) / mies.,"Integracja aplikacji webowej (backend - 80% + frontend: 20%), Wdrożenie aplikacji webowej - nie utrzymanie / nie rozwój, Projekt długoterminowy, stabilny, Projekt międzynarodowy, zespół głownie Polacy",,"['Node.js', 'JavaScript', 'TypeScript', 'Vue.js', 'AWS', 'RestApi', 'Docker', 'Jenkins']",python,2023-12-07
11,Full Stack PHP Developer,"https://www.pracuj.pl/praca/full-stack-php-developer-szczecin-jagiellonska-67,oferta,1002995090",,,10 000–19 000 zł / mies. (zal. od umowy),,,"['PHP', 'Symfony', 'MySQL', 'MariaDB', 'HTML', 'CSS', 'JavaScript', 'jQuery', 'Git', 'Docker']",python,2023-12-07
12,Frontend Angular Developer with German,"https://www.pracuj.pl/praca/frontend-angular-developer-with-german-poznan-krysiewicza-9,oferta,1002986609",,,18 000–26 800 zł netto (+ VAT) / mies.,"For our Client - German software company, we are looking for a qualified Angular Developer (Mid or Senior) with good knowledge of German and English to join our IT team.",,"['Angular', 'TypeScript', 'C#', '.NET', 'SQL']",python,2023-12-07
13,Java Developer with Vue.js,"https://www.pracuj.pl/praca/java-developer-with-vue-js-krakow-henryka-kamienskiego-45,oferta,1003014466",,,120–160 zł netto (+ VAT) / godz.,,,"['Java', 'Spring Boot', 'Vue.js', 'Hibernate', 'Kubernetes', 'Oracle']",python,2023-12-07
14,Front-End Developer,"https://www.pracuj.pl/praca/front-end-developer-bialystok-henryka-sienkiewicza-1-1,oferta,1003022350",,,,,,"['HTML', 'CSS', 'JavaScript', 'PHP']",python,2023-12-07
15,Frontend Developer (Vue) - Product Factory&Digital Processes Tribe,"https://www.pracuj.pl/praca/frontend-developer-vue-product-factory-digital-processes-tribe-warszawa-marynarska-12,oferta,1003022205",,,,"Zapraszamy Cię do pracy w zespole SCRUMowym odpowiedzialnym za serwis do samoobsługi klientów biznesowych T-Mobile, w którym zajmiesz się zadaniami związanym z realizacją frontedu zarówno w wersji WEB, jak i mobilnej. Jednocześnie dołączysz do...",,"['Veu2', 'Vue3', 'JavaScript', 'SCSS', 'Git']",python,2023-12-07
16,Programistka PHP / Programista PHP,"https://www.pracuj.pl/praca/programistka-php-programista-php-warszawa-rondo-daszynskiego-2c,oferta,1002991754",,,,,,"['PHP', 'SQL', 'PostgreSQL', 'HTML', 'JavaScript']",python,2023-12-07
17,Software Development Manager - Frontend,"https://www.pracuj.pl/praca/software-development-manager-frontend-gdansk-aleja-grunwaldzka-472d,oferta,1002973242",,,,Software Development Manager will lead a team of frontend developers in developing Next Generation of ecommerce frontend and also support existing frontend ecommerce to help the business realize their upcoming goals. You will organize the skill...,,"['JavaScript', 'Microsoft Azure']",python,2023-12-07
18,,,,,,"We are looking for experienced developers and architects, who want to participate in further growth of Microsoft Business Apps practice within Advanced Accenture Technology Centers in Poland., As a member of our team, you will work in projects...",,['Microsoft Dynamics'],python,2023-12-07
19,,,,,,"Poszukujemy doświadczonych Fullstack Developerów, którzy będą odpowiedzialni za budowanie i utrzymanie aplikacji dla sektora publicznego opartych na technologii .NET oraz Vue.js. Kandydat powinien posiadać głęboką wiedzę zarówno od strony backendu...",,"['Vue.js', '.NET', 'Visual Studio', 'C#']",python,2023-12-07
20,Java Developer,"https://www.pracuj.pl/praca/java-developer-krakow,oferta,1003004415",,,100–130 zł netto (+ VAT) / godz.,,,"['Java', 'Spring Boot', 'Git', 'MongoDB', 'Ansible', 'Terraform', 'Kubernetes', 'Jenkins', 'Maven', 'Jira', 'Confluence', 'Oracle']",python,2023-12-07
21,Lead Software Engineer for Agile Category,"https://www.pracuj.pl/praca/lead-software-engineer-for-agile-category-warszawa-lopuszanska-95,oferta,1003000445",,,23 500–35 000 zł brutto / mies.,"You can become part of the team behind Agile Poker for Jira & Planning Poker - apps that make estimation a team play: choose estimation technique of your preference, invite colleagues, estimate and discuss, - everything inside Jira with teams all...",,"['React', 'Vue.js', 'Node.js', 'TypeScript', 'AWS', 'Google Cloud Platform', 'Microsoft Azure']",python,2023-12-07
22,,,,,14 000–21 000 zł / mies. (zal. od umowy),"Currently, we’re looking for Senior Developers to join our team and drive modern software delivery, release quality code, and collaborate across forward-thinking teams. We value soft skills as well as coding chops, and all our projects take an...",,"['Symfony', 'PHP', 'React.js', 'Vue.js', 'Git', 'Docker', 'CSS', 'HTML', 'MySQL']",python,2023-12-07
23,Frontend Developer (Shopify & Vue.js),"https://www.pracuj.pl/praca/frontend-developer-shopify-vue-js-wroclaw,oferta,1003006402",,,,"Are you a front end-developer with a passion for great design, latest trends of technology and a “start-up” style management and growth culture? Are you interested in building a business from the ground up and develop into a managerial position?...",,"['HTML', 'CSS', 'JavaScript', 'Vue.js']",python,2023-12-07
24,Senior Full-Stack Developer,"https://www.pracuj.pl/praca/senior-full-stack-developer-poznan,oferta,1003019912",,,,"Poszukujemy doświadczonego Senior Full-Stack Developera, który będzie pracować z technologiami takimi jak Java, .NET, Node.js, Vue, React i AWS. Zapraszamy do aplikowania jeśli chcesz opracowywać i utrzymywać wysokiej jakości rozwiązania...",,"['.NET', 'Java', 'Node.js.', 'PHP', 'Vue.js', 'React', 'AWS', 'SQL', 'NoSQL', 'Git']",python,2023-12-07
25,Full Stack Developer (PHP),"https://www.pracuj.pl/praca/full-stack-developer-php-krakow,oferta,1002999191",,,21 000–27 000 zł netto (+ VAT) / mies.,"An unusual opportunity has come up for an experienced and talented Full Stack Developer with PHP to join an ambitious and motivated people within a great international company with headquarter in Liverpool., , The company is developing and...",,"['PHP', 'MySQL', 'HTML', 'JavaScript']",python,2023-12-07
26,Lead PHP Developer,"https://www.pracuj.pl/praca/lead-php-developer-krakow,oferta,1002999189",,,26 000–35 000 zł netto (+ VAT) / mies.,"An unusual opportunity has come up for an experienced and talented Lead PHP Developer to join an ambitious and motivated people within a great international company with headquarter in Liverpool!, , The company is developing and licensing software...",,"['PHP', 'MySQL', 'HTML', 'JavaScript']",python,2023-12-07
27,Drupal Developer,"https://www.pracuj.pl/praca/drupal-developer-wroclaw-stacyjna-1,oferta,1002972458",,,11 400–20 200 zł netto (+ VAT) / mies.,"Poszukujemy osób do stałej współpracy (nie na projekt) w pełnym wymiarze godzin, które uzupełnią Nasz Zespół Specjalistów.",,"['HTML', 'CSS', 'jQuery', 'SQL']",python,2023-12-07
28,Senior Full Stack Python & Vue.js Developer,"https://www.pracuj.pl/praca/senior-full-stack-python-vue-js-developer-krakow,oferta,1002981614",,,,"Poszukujemy Senior Full Stack Python & Vue.js Developera, który dołączy do naszego zespołu pracującego nad platformą SaaS CRM/ERP dla sektora entertainment na rynek USA.",,"['Vue.js', 'JavaScript', 'Python', 'Django', 'AWS', 'Heroku', 'PostgreSQL', 'GitHub', 'Jira', 'Confluence']",python,2023-12-07
29,Senior Frontend JS & Vue.js Developer,"https://www.pracuj.pl/praca/senior-frontend-js-vue-js-developer-krakow,oferta,1002981613",,,,"Poszukujemy Senior Frontend JS & Vue.js Developera, który dołączy do naszego zespołu, pracującego nad platformą SaaS CRM/ERP dla sektora entertainment na rynek USA.",,"['JavaScript', 'Vue.js', 'Git']",python,2023-12-07
30,Senior FullStack PHP & JS & Vue Developer,"https://www.pracuj.pl/praca/senior-fullstack-php-js-vue-developer-krakow,oferta,1002981603",,,,"Poszukujemy Senior FullStack PHP & JS & Vue Developera, który dołączy do naszego zespołu, pracującego nad platformą SaaS CRM/ERP dla sektora entertainment na rynek USA.",,"['PHP', 'JavaScript', 'Phalcon', 'Symfony', 'Twig', 'Cake', 'Vue.js', 'Git', 'SQL', 'Postgres', 'Python', 'Django']",python,2023-12-07
31,Front-end Developer,"https://www.pracuj.pl/praca/front-end-developer-katowice-graniczna-29,oferta,1003018324",,,8 000–18 000 zł / mies. (zal. od umowy),"W Evisa Express, oferujemy klientom cyfrowe wizy wjazdowe do ponad 50+ krajów na całym świecie. Nasze usługi umożliwiają naszym klientom zaoszczędzenie czasu i uniknięcie stresu związanego z samodzielnym wypełnianiem skomplikowanych formularzy...",,"['HTML', 'CSS', 'JavaScript', 'Vue.js']",python,2023-12-07
32,Senior C# (ASP.NET MVC) Developer,"https://www.pracuj.pl/praca/senior-c%23-asp-net-mvc-developer-poznan-grunwaldzka-184,oferta,1003013914",,,,,,"['C#', '.NET', 'Vue.js', 'React']",python,2023-12-07
33,Programista PHP - Webdeveloper,"https://www.pracuj.pl/praca/programista-php-webdeveloper-bialystok,oferta,1003000000",,,,"• Programy lojalnościowe realizowane w handlu hurtowym oraz detalicznym na rynku polskim oraz CEE, • Integracja z zewnętrznymi hurtowniami danych oraz systemami informatycznymi",,"['PHP', 'MySQL', 'HTML', 'CSS', 'JavaScript', 'Laravel', 'Livewire', 'Tailwind']",python,2023-12-07
34,Senior Software Engineer,"https://www.pracuj.pl/praca/senior-software-engineer-michalowice-pow-pruszkowski-ogrodowa-23,oferta,1003017187",,,7 000–15 000 zł / mies. (zal. od umowy),,,"['JavaScript', 'Node.js', 'Agile Scrum or Kanban']",python,2023-12-07
35,Senior Software Test Engineer,"https://www.pracuj.pl/praca/senior-software-test-engineer-michalowice-pow-pruszkowski-ogrodowa-2,oferta,1003017180",,,4 000–8 000 zł / mies. (zal. od umowy),,,"['JavaScript', 'Java', 'Selenium', 'Node.js']",python,2023-12-07
36,.NET Developer,"https://www.pracuj.pl/praca/net-developer-wroclaw-legnicka-55f,oferta,1002979770",,,,,,"['C#', '.NET', 'JavaScript', 'Vue.js', 'Microsoft SQL Server']",python,2023-12-07
37,,,,,8 400–18 000 zł / mies. (zal. od umowy),"Currently, we're looking for Vue.js Developer. Are you ready to join talented and savvy developers to build well-designed, user-centered apps?",,"['Vue.js', 'TypeScript', 'Git']",python,2023-12-07
38,Lead Java Full Stack Developer,"https://www.pracuj.pl/praca/lead-java-full-stack-developer-warszawa,oferta,1003007651",,,160–235 zł netto (+ VAT) / godz.,,,"['Java', 'Spring Boot', 'Angular', 'React.js', 'SQL', 'Hibernate', 'MongoDB', 'Jenkins', 'Azure DevOps', 'AWS']",python,2023-12-07
39,JavaScript Developer (Vue.js),"https://www.pracuj.pl/praca/javascript-developer-vue-js-warszawa,oferta,1003012638",,,17 000–22 000 zł / mies. (zal. od umowy),"Cześć!, , Jest to projekt greenfieldowy dotyczący rozwoju pilotażowej wersji nowego narzędzia. Co możemy Ci zaoferować? Najnowocześniejsze wersje wszystkich technologii, udział w kluczowym projekcie dla firmy oraz z uwagi na rodzaj projektu - duże...",,"['JavaScript', 'TypeScript', 'Vue.js', 'Jest']",python,2023-12-07
40,Vue.js Software Engineer,"https://www.pracuj.pl/praca/vue-js-software-engineer-krakow-pawia-9,oferta,1002995703",,,15 000–21 000 zł netto (+ VAT) / mies.,"Our client is a fintech company from Japan which is a part of a large financial conglomerate. They offer services such as commercial banking, trust banking, securities, credit cards, consumer finance, asset management, and leasing. In this...",,"['Vue.js', 'GraphQL', 'Apollo', 'TypeScript', 'JavaScript']",python,2023-12-07
41,Full Stack .NET Developer,"https://www.pracuj.pl/praca/full-stack-net-developer-goleniow-konstytucji-3-maja-1,oferta,1003015440",,,7 000–11 000 zł / mies. (zal. od umowy),,,"['C#', 'ASP.NET', 'SQL', 'JavaScript', 'JQuery', 'HTML', 'CSS']",python,2023-12-07
42,VueJS Developer (język niemiecki),"https://www.pracuj.pl/praca/vuejs-developer-jezyk-niemiecki-warszawa-encyklopedyczna-2a,oferta,1003012072",,,15 000–18 400 zł netto (+ VAT) / mies.,"Projekt związany z rozwojem aplikacji opartych o VueJS, React, Java (Spring) dla niemieckiego klienta., , Język komunikacji w projekcie: niemiecki/angielski",,"['Vue.js', 'React.js', 'Java', 'Spring Framework']",python,2023-12-07
43,Full Stack .Net Developer (IF),"https://www.pracuj.pl/praca/full-stack-net-developer-if-krakow-puszkarska-7j,oferta,1003000806",,,,,,"['.NET', 'Vue.js', 'HTML', 'CSS', 'JavaScript', 'SQL', 'Jira']",python,2023-12-07
44,Software Engineer (Frontend),"https://www.pracuj.pl/praca/software-engineer-frontend-krakow-wielicka-28,oferta,1002978112",,,15 000–21 000 zł brutto / mies.,"We are going through an exciting period of change and are seeking a highly motivated and experienced Frontend Engineer to join our Software Engineering team. As a Software Engineer, you will work closely with your cross-functional team to design...",,"['HTML', 'CSS', 'React.js', 'Vue.js', 'JavaScript', 'TypeScript', 'Node.js', 'Git', 'GitLab']",python,2023-12-07
45,Programista PHP - Fullstack PHP Developer,"https://www.pracuj.pl/praca/programista-php-fullstack-php-developer-krakow-profesora-michala-zyczkowskiego-20,oferta,1003004909",,,8 000–18 000 zł / mies. (zal. od umowy),"Nowych Kolegów i Koleżanki rekrutujemy do projektów EuroPodróże.pl i EuroAutokar.pl., , Nasz Zespół to zgrana, doświadczona, efektywna i kreatywna grupa wysokiej klasy specjalistów - analityków, architektów systemów i programistów. Struktura...",,"['PHP', 'Symfony', 'TWIG', 'JavaScript', 'SQL', 'PL/SQL', 'PostgreSQL', 'PHPStorm']",python,2023-12-07
46,Lead Full Stack Engineer,"https://www.pracuj.pl/praca/lead-full-stack-engineer-warszawa,oferta,1003004276",,,180–230 zł / godz. (zal. od umowy),,,"['Java', 'Spring Framework', 'Angular', 'PostgreSQL', 'MySQL', 'Hibernate']",python,2023-12-07
47,Head of e-Commerce Platform,"https://www.pracuj.pl/praca/head-of-e-commerce-platform-gdansk-lostowicka-25a,oferta,1003014464",,,20 000–40 000 zł / mies. (zal. od umowy),,,[],python,2023-12-07
48,Full Stack .NET Junior Developer,"https://www.pracuj.pl/praca/full-stack-net-junior-developer-goleniow-konstytucji-3-maja-1,oferta,1002971937",,,5 000–9 000 zł / mies. (zal. od umowy),,,"['C#', '.NET', 'SQL', 'JavaScript', 'Git', 'Visual Studio', 'HTML', 'CSS', 'JQuery']",python,2023-12-07
49,,,,,,"Our development teams build and develop software based on the maximum and intelligent use of Java technology. We support world leaders in the automotive, manufacturing, commercial, distribution, telecommunications, energy and public sectors., We...",,"['Java', 'Spring Boot', 'AWS', 'Cloud', 'Hibernate', 'SQL', 'Jenkins/Gitlab']",python,2023-12-07
50,,,,,,"Our development teams build and develop software based on the maximum and intelligent use of Java technology. We support world leaders in the automotive, manufacturing, commercial, distribution, telecommunications, energy and public sectors., We...",,"['Java', 'Spring Boot', 'AWS', 'Cloud', 'Hibernate', 'SQL', 'Jenkins/Gitlab']",python,2023-12-07
51,,,,,,"Our development teams build and develop software based on the maximum and intelligent use of Java technology. We support world leaders in the automotive, manufacturing, commercial, distribution, telecommunications, energy and public sectors., We...",,"['Java', 'Spring Boot', 'AWS', 'Cloud Hibernate', 'SQL', 'Jenkins/Gitlab']",python,2023-12-07
52,PMO Lead (with Dutch),"https://www.pracuj.pl/praca/pmo-lead-with-dutch-gdansk,oferta,1002983410",,,,"The Project Management Officer (PMO) provides a range of support services to the Engagement Managers to govern our engagements, plan and track them, report progress, manage issues and risks, control change, manage deliverables and quality, track...",,"['Java 11+', 'Spring', 'Hibernate', 'Angular / React / Vue', 'Cloud']",python,2023-12-07
53,Senior Full Stack Java Developer,"https://www.pracuj.pl/praca/senior-full-stack-java-developer-gdansk,oferta,1002983408",,,,,,"['Java 11+', 'Spring', 'Hibernate', 'Angular / React / Vue', 'Cloud']",python,2023-12-07
54,Java Developer (with German),"https://www.pracuj.pl/praca/java-developer-with-german-gdansk,oferta,1002983406",,,,,,"['Java 11+', 'Spring Boot', 'Spring', 'Hibernate', 'SQL', 'Cloud (AWS)']",python,2023-12-07
55,Senior Java Developer,"https://www.pracuj.pl/praca/senior-java-developer-gdansk,oferta,1002983100",,,,Capgemini's Digital Customer Experience (DCX) practice helps global brands as well as public organizations to understand and implement the right mix of business-focused digital capabilities and innovations following a “Customer-First” approach....,,"['Java', 'Spring Boot', 'Hibernate', 'SQL', 'AWS']",python,2023-12-07
56,IT Development Manager,"https://www.pracuj.pl/praca/it-development-manager-masovian,oferta,10308943",,,,"We are seeking a highly-skilled and experienced IT Development Manager to manage our development team within the IT department. The successful candidate will be responsible for leading a team of multi-disciplined developers, managing their...",,"['.NET', 'ASP.NET', 'C#', 'Visual Studio', 'SharePoint', 'Microsoft Power BI', 'Microsoft Azure']",python,2023-12-07
57,Front-end Developer,"https://www.pracuj.pl/praca/front-end-developer-katowice-gawronow-22,oferta,1003006276",,,16 000–21 000 zł netto (+ VAT) / mies.,,,"['Vue 3', 'Nuxt 3', 'TypeScript', 'Vite', 'Pinia', 'CSS/SASS', 'HTML5', 'Websockets', 'REST API']",python,2023-12-07
58,Programista PHP Developer,"https://www.pracuj.pl/praca/programista-php-developer-bydgoszcz-marii-sklodowskiej-curie-13a,oferta,1002976317",,,65–110 zł / godz. (zal. od umowy),,,"['PHP', 'MySQL', 'Symfony', 'REST', 'HTML', 'CSS', 'Git', 'Vue.js', 'Docker', 'Linux']",python,2023-12-07
59,Full Stack PHP Developer,"https://www.pracuj.pl/praca/full-stack-php-developer-katowice,oferta,1002989740",,,10 000–16 000 zł netto (+ VAT) / mies.,,,"['PHP', 'Laravel', 'Vue.js', 'JavaScript', 'HTML', 'CSS', 'MySQL', 'JQuery']",python,2023-12-07
60,Backend Developer - PHP,"https://www.pracuj.pl/praca/backend-developer-php-gdynia,oferta,1002963347",,,,,,"['Symfony', 'MariaDB', 'Redis', 'HTML', 'CSS', 'JavaScript', 'Flutter', 'Docker', 'mikroserwisy', 'Nuxt.js/Vue.js', 'Kubernetes']",python,2023-12-07
0,Head of Product,head-of-product-billingo-technologies-zrt--budapest,Billingo Technologies Zrt.,,13656.0 - 21622.0,,2023-12-01,,vue,2023-12-07
1,Technical Business Analyst,technical-business-analyst-devire-krakow,Devire,,21840.0 - 25200.0,,2023-12-01,,vue,2023-12-07
2,Senior UX Designer ,senior-ux-designer-intellias-krakow,Intellias,,18000.0 - 22000.0,,2023-11-28,,vue,2023-12-07
3,IT System Analyst (Mid/Senior),it-system-analyst-mid-senior-talentspot-karrier-kft--budapest,TalentSpot Karrier Kft. ,,12518.0 - 15932.0,,2023-11-14,,vue,2023-12-07
4,Business Analyst for Analytics and Reporting,business-analyst-for-analytics-and-reporting-sni-remote,SNI,,15000.0 - 19000.0,,2023-11-24,,vue,2023-12-07
5,Business Analyst for Analytics and Reporting,business-analyst-for-analytics-and-reporting-sni-lodz,SNI,,15000.0 - 19000.0,,2023-11-24,,vue,2023-12-07
6,Scientific Business Analyst,scientific-business-analyst-avenga-remote,AVENGA,,20160.0 - 22680.0,,2023-11-21,,vue,2023-12-07
7,Scientific Business Analyst,scientific-business-analyst-avenga-lower-silesian,AVENGA,,20160.0 - 22680.0,,2023-11-21,,vue,2023-12-07
8,Scientific Business Analyst,scientific-business-analyst-avenga-kuyavian-pomeranian,AVENGA,,20160.0 - 22680.0,,2023-11-21,,vue,2023-12-07
9,Scientific Business Analyst,scientific-business-analyst-avenga-lodz,AVENGA,,20160.0 - 22680.0,,2023-11-21,,vue,2023-12-07
10,Scientific Business Analyst,scientific-business-analyst-avenga-lublin,AVENGA,,20160.0 - 22680.0,,2023-11-21,,vue,2023-12-07
11,Scientific Business Analyst,scientific-business-analyst-avenga-lubusz,AVENGA,,20160.0 - 22680.0,,2023-11-21,,vue,2023-12-07
12,Scientific Business Analyst,scientific-business-analyst-avenga-lesser-poland,AVENGA,,20160.0 - 22680.0,,2023-11-21,,vue,2023-12-07
13,Scientific Business Analyst,scientific-business-analyst-avenga-masovian,AVENGA,,20160.0 - 22680.0,,2023-11-21,,vue,2023-12-07
14,Scientific Business Analyst,scientific-business-analyst-avenga-opole,AVENGA,,20160.0 - 22680.0,,2023-11-21,,vue,2023-12-07
15,Scientific Business Analyst,scientific-business-analyst-avenga-subcarpathian,AVENGA,,20160.0 - 22680.0,,2023-11-21,,vue,2023-12-07
16,Scientific Business Analyst,scientific-business-analyst-avenga-podlaskie,AVENGA,,20160.0 - 22680.0,,2023-11-21,,vue,2023-12-07
17,Scientific Business Analyst,scientific-business-analyst-avenga-pomeranian,AVENGA,,20160.0 - 22680.0,,2023-11-21,,vue,2023-12-07
18,Scientific Business Analyst,scientific-business-analyst-avenga-silesian,AVENGA,,20160.0 - 22680.0,,2023-11-21,,vue,2023-12-07
19,Scientific Business Analyst,scientific-business-analyst-avenga-holy-cross,AVENGA,,20160.0 - 22680.0,,2023-11-21,,vue,2023-12-07
20,Scientific Business Analyst,scientific-business-analyst-avenga-warmian-masurian,AVENGA,,20160.0 - 22680.0,,2023-11-21,,vue,2023-12-07
21,Scientific Business Analyst,scientific-business-analyst-avenga-greater-poland,AVENGA,,20160.0 - 22680.0,,2023-11-21,,vue,2023-12-07
22,Scientific Business Analyst,scientific-business-analyst-avenga-west-pomeranian,AVENGA,,20160.0 - 22680.0,,2023-11-21,,vue,2023-12-07
23,Engineering Manager,engineering-manager-knowde-remote-1,Knowde,,25000.0 - 40000.0,,2023-11-16,,vue,2023-12-07
24,Engineering Manager,engineering-manager-knowde-rzeszow-4,Knowde,,25000.0 - 40000.0,,2023-11-16,,vue,2023-12-07
25,Engineering Manager,engineering-manager-knowde-lodz-1,Knowde,,25000.0 - 40000.0,,2023-11-16,,vue,2023-12-07
26,Engineering Manager,engineering-manager-knowde-bialystok-1,Knowde,,25000.0 - 40000.0,,2023-11-16,,vue,2023-12-07
27,Engineering Manager,engineering-manager-knowde-lower-silesian,Knowde,,25000.0 - 40000.0,,2023-11-16,,vue,2023-12-07
28,Engineering Manager,engineering-manager-knowde-kuyavian-pomeranian,Knowde,,25000.0 - 40000.0,,2023-11-16,,vue,2023-12-07
29,Engineering Manager,engineering-manager-knowde-lublin,Knowde,,25000.0 - 40000.0,,2023-11-16,,vue,2023-12-07
30,Engineering Manager,engineering-manager-knowde-lubusz,Knowde,,25000.0 - 40000.0,,2023-11-16,,vue,2023-12-07
31,Engineering Manager,engineering-manager-knowde-lesser-poland,Knowde,,25000.0 - 40000.0,,2023-11-16,,vue,2023-12-07
32,Engineering Manager,engineering-manager-knowde-masovian,Knowde,,25000.0 - 40000.0,,2023-11-16,,vue,2023-12-07
33,Engineering Manager,engineering-manager-knowde-opole,Knowde,,25000.0 - 40000.0,,2023-11-16,,vue,2023-12-07
34,Engineering Manager,engineering-manager-knowde-pomeranian,Knowde,,25000.0 - 40000.0,,2023-11-16,,vue,2023-12-07
35,Engineering Manager,engineering-manager-knowde-silesian,Knowde,,25000.0 - 40000.0,,2023-11-16,,vue,2023-12-07
36,Engineering Manager,engineering-manager-knowde-holy-cross,Knowde,,25000.0 - 40000.0,,2023-11-16,,vue,2023-12-07
37,Engineering Manager,engineering-manager-knowde-warmian-masurian,Knowde,,25000.0 - 40000.0,,2023-11-16,,vue,2023-12-07
38,Engineering Manager,engineering-manager-knowde-greater-poland,Knowde,,25000.0 - 40000.0,,2023-11-16,,vue,2023-12-07
39,Engineering Manager,engineering-manager-knowde-west-pomeranian,Knowde,,25000.0 - 40000.0,,2023-11-16,,vue,2023-12-07
40,Robotics Process Automation Business Analyst,robotics-process-automation-business-analyst-fujitsu-technology-solutions-remote,Fujitsu Technology Solutions Sp. z o.o.,,13776.0 - 19320.0,,2023-11-10,,vue,2023-12-07
41,Robotics Process Automation Business Analyst,robotics-process-automation-business-analyst-fujitsu-technology-solutions-lower-silesian,Fujitsu Technology Solutions Sp. z o.o.,,13776.0 - 19320.0,,2023-11-10,,vue,2023-12-07
42,Robotics Process Automation Business Analyst,robotics-process-automation-business-analyst-fujitsu-technology-solutions-kuyavian-pomeranian,Fujitsu Technology Solutions Sp. z o.o.,,13776.0 - 19320.0,,2023-11-10,,vue,2023-12-07
43,Robotics Process Automation Business Analyst,robotics-process-automation-business-analyst-fujitsu-technology-solutions-lodz,Fujitsu Technology Solutions Sp. z o.o.,,13776.0 - 19320.0,,2023-11-10,,vue,2023-12-07
44,Robotics Process Automation Business Analyst,robotics-process-automation-business-analyst-fujitsu-technology-solutions-lublin,Fujitsu Technology Solutions Sp. z o.o.,,13776.0 - 19320.0,,2023-11-10,,vue,2023-12-07
45,Robotics Process Automation Business Analyst,robotics-process-automation-business-analyst-fujitsu-technology-solutions-lubusz,Fujitsu Technology Solutions Sp. z o.o.,,13776.0 - 19320.0,,2023-11-10,,vue,2023-12-07
