,title,link,company,location,salary,description,date_added,skills,search_term,date_searched
12,Senior Full Stack Engineer (Python/Django),senior-full-stack-engineer-python-django-mwdn-pomeranian,MWDN,,16884.0 - 23637.0,,2023-12-05,,django,2023-12-07
13,Senior Full Stack Engineer (Python/Django),senior-full-stack-engineer-python-django-mwdn-silesian,MWDN,,16884.0 - 23637.0,,2023-12-05,,django,2023-12-07
14,Senior Full Stack Engineer (Python/Django),senior-full-stack-engineer-python-django-mwdn-holy-cross,MWDN,,16884.0 - 23637.0,,2023-12-05,,django,2023-12-07
15,Senior Full Stack Engineer (Python/Django),senior-full-stack-engineer-python-django-mwdn-warmian-masurian,MWDN,,16884.0 - 23637.0,,2023-12-05,,django,2023-12-07
16,Senior Full Stack Engineer (Python/Django),senior-full-stack-engineer-python-django-mwdn-greater-poland,MWDN,,16884.0 - 23637.0,,2023-12-05,,django,2023-12-07
17,Senior Full Stack Engineer (Python/Django),senior-full-stack-engineer-python-django-mwdn-west-pomeranian,MWDN,,16884.0 - 23637.0,,2023-12-05,,django,2023-12-07
18,Senior FullStack Developer z j.angielskim ,senior-fullstack-developer-z-j-angielskim-dmtech-remote,dmTECH,,20000.0 - 27000.0,,2023-12-04,Python,django,2023-12-07
19,Senior FullStack Developer z j.angielskim ,senior-fullstack-developer-z-j-angielskim-dmtech-wroclaw,dmTECH,,20000.0 - 27000.0,,2023-12-04,Python,django,2023-12-07
20,Senior FullStack Developer z j.angielskim ,senior-fullstack-developer-z-j-angielskim-dmtech-kuyavian-pomeranian,dmTECH,,20000.0 - 27000.0,,2023-12-04,Python,django,2023-12-07
21,Senior FullStack Developer z j.angielskim ,senior-fullstack-developer-z-j-angielskim-dmtech-lodz,dmTECH,,20000.0 - 27000.0,,2023-12-04,Python,django,2023-12-07
22,Senior FullStack Developer z j.angielskim ,senior-fullstack-developer-z-j-angielskim-dmtech-lublin,dmTECH,,20000.0 - 27000.0,,2023-12-04,Python,django,2023-12-07
23,Senior FullStack Developer z j.angielskim ,senior-fullstack-developer-z-j-angielskim-dmtech-lubusz,dmTECH,,20000.0 - 27000.0,,2023-12-04,Python,django,2023-12-07
24,Senior FullStack Developer z j.angielskim ,senior-fullstack-developer-z-j-angielskim-dmtech-lesser-poland,dmTECH,,20000.0 - 27000.0,,2023-12-04,Python,django,2023-12-07
25,Senior FullStack Developer z j.angielskim ,senior-fullstack-developer-z-j-angielskim-dmtech-masovian,dmTECH,,20000.0 - 27000.0,,2023-12-04,Python,django,2023-12-07
26,Senior FullStack Developer z j.angielskim ,senior-fullstack-developer-z-j-angielskim-dmtech-opole,dmTECH,,20000.0 - 27000.0,,2023-12-04,Python,django,2023-12-07
27,Senior FullStack Developer z j.angielskim ,senior-fullstack-developer-z-j-angielskim-dmtech-subcarpathian,dmTECH,,20000.0 - 27000.0,,2023-12-04,Python,django,2023-12-07
28,Senior FullStack Developer z j.angielskim ,senior-fullstack-developer-z-j-angielskim-dmtech-podlaskie,dmTECH,,20000.0 - 27000.0,,2023-12-04,Python,django,2023-12-07
29,Senior FullStack Developer z j.angielskim ,senior-fullstack-developer-z-j-angielskim-dmtech-pomeranian,dmTECH,,20000.0 - 27000.0,,2023-12-04,Python,django,2023-12-07
30,Senior FullStack Developer z j.angielskim ,senior-fullstack-developer-z-j-angielskim-dmtech-silesian,dmTECH,,20000.0 - 27000.0,,2023-12-04,Python,django,2023-12-07
31,Senior FullStack Developer z j.angielskim ,senior-fullstack-developer-z-j-angielskim-dmtech-holy-cross,dmTECH,,20000.0 - 27000.0,,2023-12-04,Python,django,2023-12-07
32,Senior FullStack Developer z j.angielskim ,senior-fullstack-developer-z-j-angielskim-dmtech-warmian-masurian,dmTECH,,20000.0 - 27000.0,,2023-12-04,Python,django,2023-12-07
33,Senior FullStack Developer z j.angielskim ,senior-fullstack-developer-z-j-angielskim-dmtech-greater-poland,dmTECH,,20000.0 - 27000.0,,2023-12-04,Python,django,2023-12-07
34,Senior FullStack Developer z j.angielskim ,senior-fullstack-developer-z-j-angielskim-dmtech-west-pomeranian,dmTECH,,20000.0 - 27000.0,,2023-12-04,Python,django,2023-12-07
35,Senior Python Developer,senior-python-developer-23knots-remote-1,23knots,,15000.0 - 19000.0,,2023-12-04,Python,django,2023-12-07
36,Senior Python Developer,senior-python-developer-23knots-poznan,23knots,,15000.0 - 19000.0,,2023-12-04,Python,django,2023-12-07
37,Senior Python Developer,senior-python-developer-23knots-lower-silesian,23knots,,15000.0 - 19000.0,,2023-12-04,Python,django,2023-12-07
38,Senior Python Developer,senior-python-developer-23knots-kuyavian-pomeranian,23knots,,15000.0 - 19000.0,,2023-12-04,Python,django,2023-12-07
39,Senior Python Developer,senior-python-developer-23knots-lodz,23knots,,15000.0 - 19000.0,,2023-12-04,Python,django,2023-12-07
40,Senior Python Developer,senior-python-developer-23knots-lublin,23knots,,15000.0 - 19000.0,,2023-12-04,Python,django,2023-12-07
41,Senior Python Developer,senior-python-developer-23knots-lubusz,23knots,,15000.0 - 19000.0,,2023-12-04,Python,django,2023-12-07
42,Senior Python Developer,senior-python-developer-23knots-lesser-poland,23knots,,15000.0 - 19000.0,,2023-12-04,Python,django,2023-12-07
43,Senior Python Developer,senior-python-developer-23knots-masovian,23knots,,15000.0 - 19000.0,,2023-12-04,Python,django,2023-12-07
44,Senior Python Developer,senior-python-developer-23knots-opole,23knots,,15000.0 - 19000.0,,2023-12-04,Python,django,2023-12-07
45,Senior Python Developer,senior-python-developer-23knots-subcarpathian,23knots,,15000.0 - 19000.0,,2023-12-04,Python,django,2023-12-07
46,Senior Python Developer,senior-python-developer-23knots-podlaskie,23knots,,15000.0 - 19000.0,,2023-12-04,Python,django,2023-12-07
47,Senior Python Developer,senior-python-developer-23knots-pomeranian,23knots,,15000.0 - 19000.0,,2023-12-04,Python,django,2023-12-07
48,Senior Python Developer,senior-python-developer-23knots-silesian,23knots,,15000.0 - 19000.0,,2023-12-04,Python,django,2023-12-07
49,Senior Python Developer,senior-python-developer-23knots-holy-cross,23knots,,15000.0 - 19000.0,,2023-12-04,Python,django,2023-12-07
50,Senior Python Developer,senior-python-developer-23knots-warmian-masurian,23knots,,15000.0 - 19000.0,,2023-12-04,Python,django,2023-12-07
51,Senior Python Developer,senior-python-developer-23knots-west-pomeranian,23knots,,15000.0 - 19000.0,,2023-12-04,Python,django,2023-12-07
52,Full Stack Developer,full-stack-developer-envirly-quantifier-warszawa,ENVIRLY / QUANTIFIER,,10000.0 - 20000.0,,2023-12-04,Python,django,2023-12-07
53,Fullstack Developer (Python+React),fullstack-developer-python-react-avenga-warszawa-1,Avenga,,20160.0 - 23520.0,,2023-11-28,Python,django,2023-12-07
54,Strong Junior Python Developer with Ukrainian,strong-junior-python-developer-with-ukrainian-starnavi-remote,Starnavi,,6029.0 - 12059.0,,2023-12-01,Python,django,2023-12-07
55,Strong Junior Python Developer with Ukrainian,strong-junior-python-developer-with-ukrainian-starnavi-lower-silesian,Starnavi,,6029.0 - 12059.0,,2023-12-01,Python,django,2023-12-07
56,Strong Junior Python Developer with Ukrainian,strong-junior-python-developer-with-ukrainian-starnavi-kuyavian-pomeranian,Starnavi,,6029.0 - 12059.0,,2023-12-01,Python,django,2023-12-07
57,Strong Junior Python Developer with Ukrainian,strong-junior-python-developer-with-ukrainian-starnavi-lodz,Starnavi,,6029.0 - 12059.0,,2023-12-01,Python,django,2023-12-07
58,Strong Junior Python Developer with Ukrainian,strong-junior-python-developer-with-ukrainian-starnavi-lublin,Starnavi,,6029.0 - 12059.0,,2023-12-01,Python,django,2023-12-07
59,Strong Junior Python Developer with Ukrainian,strong-junior-python-developer-with-ukrainian-starnavi-lubusz,Starnavi,,6029.0 - 12059.0,,2023-12-01,Python,django,2023-12-07
60,Strong Junior Python Developer with Ukrainian,strong-junior-python-developer-with-ukrainian-starnavi-lesser-poland,Starnavi,,6029.0 - 12059.0,,2023-12-01,Python,django,2023-12-07
61,Strong Junior Python Developer with Ukrainian,strong-junior-python-developer-with-ukrainian-starnavi-masovian,Starnavi,,6029.0 - 12059.0,,2023-12-01,Python,django,2023-12-07
62,Strong Junior Python Developer with Ukrainian,strong-junior-python-developer-with-ukrainian-starnavi-opole,Starnavi,,6029.0 - 12059.0,,2023-12-01,Python,django,2023-12-07
63,Strong Junior Python Developer with Ukrainian,strong-junior-python-developer-with-ukrainian-starnavi-subcarpathian,Starnavi,,6029.0 - 12059.0,,2023-12-01,Python,django,2023-12-07
64,Strong Junior Python Developer with Ukrainian,strong-junior-python-developer-with-ukrainian-starnavi-podlaskie,Starnavi,,6029.0 - 12059.0,,2023-12-01,Python,django,2023-12-07
65,Strong Junior Python Developer with Ukrainian,strong-junior-python-developer-with-ukrainian-starnavi-pomeranian,Starnavi,,6029.0 - 12059.0,,2023-12-01,Python,django,2023-12-07
66,Strong Junior Python Developer with Ukrainian,strong-junior-python-developer-with-ukrainian-starnavi-silesian,Starnavi,,6029.0 - 12059.0,,2023-12-01,Python,django,2023-12-07
67,Strong Junior Python Developer with Ukrainian,strong-junior-python-developer-with-ukrainian-starnavi-holy-cross,Starnavi,,6029.0 - 12059.0,,2023-12-01,Python,django,2023-12-07
68,Strong Junior Python Developer with Ukrainian,strong-junior-python-developer-with-ukrainian-starnavi-warmian-masurian,Starnavi,,6029.0 - 12059.0,,2023-12-01,Python,django,2023-12-07
69,Strong Junior Python Developer with Ukrainian,strong-junior-python-developer-with-ukrainian-starnavi-greater-poland,Starnavi,,6029.0 - 12059.0,,2023-12-01,Python,django,2023-12-07
